Nome,idade,salario,salario_ajustado
Ana,25,3500,3850.0000000000005
JoÃ£o,30,4000,4400.0
Maria,28,3200,3520.0000000000005
Pedro,35,4500,4950.0
Carlos,27,3800,4180.0
Fernanda,32,4200,4620.0
Rafael,29,3700,4070.0000000000005
Isabela,31,3900,4290.0
Guilherme,26,3600,3960.0000000000005
LetÃ­cia,33,4300,4730.0
Anderson,24,3400,3740.0000000000005
JÃºlia,37,4700,5170.0
Lucas,22,3100,3410.0000000000005
Camila,34,4600,5060.0
Thiago,28,3300,3630.0000000000005
Beatriz,29,3800,4180.0
AndrÃ©,26,3600,3960.0000000000005
Larissa,31,4000,4400.0
Gustavo,30,3900,4290.0
Carolina,25,3500,3850.0000000000005
Felipe,27,3700,4070.0000000000005
Aline,33,4200,4620.0
Bruno,32,4100,4510.0
Renata,29,3800,4180.0
Marcelo,35,4500,4950.0
Juliana,28,3400,3740.0000000000005
William,26,3600,3960.0000000000005
Vanessa,30,4000,4400.0
Thiago,31,4100,4510.0
